"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"7119b498-b02e-5174-91e7-d35572cae36a","Eligible","Eligible"
"711baac1-725b-54f9-a722-30414dfb427f","Eligible","Eligible"
"711be7db-695a-5caa-ac49-48e9e7cc03ee","Eligible","Eligible"
"711daf83-5dac-596d-b7c2-9d9b24acb2e1","Eligible","Eligible"
"711dbe69-18e6-5301-9c78-5028ab7b978a","Eligible","Eligible"
"711dfcd9-d63b-5bb8-a580-159cb00ef7f5","Not Eligible","Eligible"
"711e3cd0-5401-421d-8e30-d5b75bd671e4","Eligible","Not Eligible"
"711e7dee-1509-5ab5-90a7-af60c17f50b9","Eligible","Not Eligible"
"711fdc50-59fd-5ff2-8ba5-74e438ac4343","Not Eligible","Eligible"
"7120188c-58e5-5c53-bb9c-692daf0da655","Not Eligible","Eligible"
"71205862-5db1-5eee-8fc8-730e6e6a10ab","Eligible","Eligible"
"7121cb98-f217-5ac5-af2b-08df000f6ec7","Eligible","Eligible"
"71225b72-5c57-56c0-891c-12fdad3c0d5a","Eligible","Eligible"
"71245a7a-9003-55b5-9785-4298c5ddfbde","Eligible","Eligible"
"7124e72b-4b60-5798-aa8f-d3a1e218f347","Eligible","Eligible"
"7127da7c-e507-5510-9f34-e405f58169fc","Eligible","Not Eligible"
"712856f5-44c8-51cb-b30d-473eeccad4f7","Eligible","Eligible"
"712860b7-2173-5e2c-8421-5ed1b70bbded","Not Eligible","Eligible"
"71289385-2d1b-5d64-89a2-939eed3dba7f","Eligible","Eligible"
"7128f619-c6f9-5eda-928c-c01e93214ff6","Eligible","Eligible"
"71295ada-b8c9-5b54-966e-162395639bdb","Eligible","Eligible"
"71299b7b-e9e6-547c-be02-4bcc20e1d243","Eligible","Eligible"
"712a67eb-2d87-58b1-a96f-012fc9b97513","Eligible","Eligible"
"712b21af-7d97-5fa5-8b3c-a84e23ba09b1","Eligible","Eligible"
"712b9c48-ba67-4608-802c-5b5ddbf22b43","Not Eligible","Eligible"
"712c0007-c787-5fe0-8d97-a24367cf8ab1","Not Eligible","Eligible"
"712d5e5a-82be-5487-b754-336bcb054572","Not Eligible","Eligible"
"7131ee48-0eaf-5a77-a4b6-0e20a45ff384","Not Eligible","Eligible"
"7131f6d8-b41e-5fb9-959a-ac0ac2e8bbee","Eligible","Eligible"
"7132609b-17ed-5cb9-ae5f-1a7c54b8db1f","Eligible","Eligible"
"7132f638-f0fe-59bc-854e-5dabb42bcc8b","Not Eligible","Eligible"
"713336e0-3645-556e-ab9b-0dffcc1abdb9","Eligible","Eligible"
"71345498-478a-5d14-9daa-56f3ecdc95b8","Not Eligible","Eligible"
"7134f267-66b1-5396-b797-877eab1f5736","Eligible","Eligible"
"71357ab7-0564-5198-b320-4f15a3c3ca49","Eligible","Eligible"
"7135defe-3805-5b17-8370-f9ad7335a9ed","Eligible","Eligible"
"71362b9f-4f8e-5907-b7b3-2a50a8a4e805","Eligible","Eligible"
"71371d7e-8bf2-5699-b8c5-fe8ec4056e06","Eligible","Eligible"
"7139577d-8bc5-54ce-8f1d-dbd26aecad5a","Eligible","Eligible"
"7139a45a-9d4b-593e-97da-1ff4e504fe47","Eligible","Eligible"
"7139d4b5-4c97-52ad-af08-7b5ce7c6082f","Eligible","Eligible"
"7139e41f-3529-458c-ae9e-bbb6b4361b26","Eligible","Eligible"
"7139f47c-7c90-5543-9b69-57a5218e30eb","Eligible","Eligible"
"713a56fb-d79a-551e-a77c-d365b0f67bd6","Eligible","Eligible"
"713a5f47-3b97-58d6-b106-0885c94e72b8","Not Eligible","Eligible"
"713ad562-128f-591b-af19-6bd02aec5d7c","Eligible","Eligible"
"713ae9c4-86d4-5192-8faa-d76916cc30e7","Eligible","Eligible"
"713c45d7-0364-413e-afd8-34401687c05d","Not Eligible","Eligible"
"713c82ad-4d73-4afa-b1fb-8febc1f53e2c","Not Eligible","Eligible"
"713c983e-afaf-592e-9d55-f138bff645da","Eligible","Eligible"
"713d047e-b5d3-5a5f-b31a-9c83bf7dfda7","Eligible","Eligible"
"713f469a-6871-50ab-99fb-9077d972e074","Eligible","Eligible"
"713fb924-6a50-56c8-a316-e48e4d8a6084","Eligible","Eligible"
"71409743-a857-5772-9db1-29e8e692f696","Eligible","Eligible"
"71412fe0-2875-5746-b7c3-3315adf5b0e2","Eligible","Eligible"
"71417c73-d3b6-557f-98b7-2615466c44b5","Eligible","Eligible"
"7142cc1d-24e2-5790-97bb-fade703569c3","Eligible","Eligible"
"71431fb5-3160-5c7c-8573-c9f231d0e85a","Not Eligible","Eligible"
"7145fd9e-99dc-5140-9e6e-a44bf57c261e","Not Eligible","Eligible"
"71468aba-7400-5e0b-b447-1d2c641d5314","Not Eligible","Eligible"
"7147905f-0332-57c8-be76-fe0d0ca3ac5f","Eligible","Eligible"
"7148c633-12ec-550c-a2a4-cd26380f4b7f","Not Eligible","Eligible"
"714a1395-a373-547c-8ead-0a1cc88e8931","Eligible","Eligible"
"714b8204-85d4-5726-ba29-e7c76fe219e6","Not Eligible","Eligible"
"714b9486-ded2-5d87-9986-43b309542e68","Eligible","Eligible"
"714d14d5-6f24-5afe-a682-472f19bc5f5f","Not Eligible","Eligible"
"714d556f-1bc2-5714-a898-5a8a77443984","Not Eligible","Eligible"
"714d5cc8-0d73-509f-95f3-15e0601fd294","Not Eligible","Eligible"
"714dfaa0-41b0-588c-9b21-941d243f7aa7","Eligible","Eligible"
"714f5c05-2d68-57c2-87c7-a5ccfa8de29e","Eligible","Eligible"
"714fb60e-fffa-5036-85a9-d202694d674c","Eligible","Eligible"
"71506a7d-49e7-5e13-8f38-4578186b625b","Eligible","Eligible"
"715159c0-5a37-5900-8699-4a3560d91e8b","Not Eligible","Eligible"
"7151f2fb-9e54-5576-82b1-ab6f9e3a829a","Not Eligible","Eligible"
"7152b340-7920-50f9-9aeb-208536778c93","Eligible","Eligible"
"71537e02-e8f0-5cd3-aaa0-f8e2c555a571","Eligible","Eligible"
"71555a76-513e-5d09-86cf-603bdaea5df2","Eligible","Eligible"
"71560d86-bc71-5ef3-a393-d52761705096","Eligible","Not Eligible"
"71561241-31a5-5397-982e-ec1c3632c0e1","Not Eligible","Eligible"
"7156507e-ce7a-5429-803b-120cff0a2cb1","Not Eligible","Eligible"
"7157bf4d-4530-5de1-ab9e-42dca098ab1b","Eligible","Eligible"
"71591af5-231c-52a6-b7e9-bb4c7e1ddf2b","Eligible","Eligible"
"7159c64c-9538-5060-a571-8c7f79691d93","Eligible","Eligible"
"715b2697-9ffc-5f82-8757-cd250571f842","Eligible","Eligible"
"715b5c72-de71-5928-aea7-09e16c118a94","Eligible","Eligible"
"715c0a30-f931-526d-8c20-b804fc2a8a53","Eligible","Eligible"
"715c5181-afbd-5f2a-b181-f43a60cfe11b","Eligible","Eligible"
"715cf0d3-0fef-5892-abb5-dc8dbf0a904d","Not Eligible","Eligible"
"715e524b-e72e-5d04-a475-b182aac19a07","Eligible","Eligible"
"715e9818-a6c1-5b30-aaf3-86f52360bb8c","Eligible","Eligible"
"715ea25c-4e34-5770-b335-ab02bffee10a","Not Eligible","Eligible"
"715ee0f0-e4dc-5e47-b3b3-c0dab56c1c84","Eligible","Eligible"
"715fefbc-f427-55cb-b44c-5810fca74df3","Eligible","Eligible"
"7161117c-ebdb-5ec1-b0a6-fbcda1e41254","Eligible","Eligible"
"71643f30-9b15-534a-95c6-f70dd4624039","Eligible","Eligible"
"7164e33c-c05b-5c6e-9193-ba9d52413e97","Eligible","Eligible"
"7169c0b2-0a18-5eea-a6fb-66169357e06d","Eligible","Not Eligible"
"716a179b-51d7-5399-b991-b9e7083b9ca1","Eligible","Not Eligible"
"716ab835-b9be-5b3e-ba6f-341a041a27ae","Not Eligible","Eligible"
"716bcff6-5b11-56cc-8fca-d0e280a5eaa8","Eligible","Not Eligible"
"716d10a2-d41e-57fc-8578-d4f31bddde36","Not Eligible","Eligible"
"716de8d0-9128-5cf5-b7ae-14231ee7ed2c","Eligible","Not Eligible"
"7170016a-5132-521a-8c1b-f869004bcf1f","Not Eligible","Eligible"
"71702109-7137-5593-a579-42019b96249a","Eligible","Eligible"
"7170f5d4-fb9b-57fb-82bf-b3c6dc2ef1e4","Eligible","Eligible"
"71717ff1-5522-5445-916a-40c115037040","Eligible","Eligible"
"71721086-6eef-5e68-b3ea-e5ef4df43884","Eligible","Eligible"
"71724622-45c2-5c31-8bcc-1707dcd61910","Eligible","Eligible"
"7172c082-fca7-5a03-8d85-6c3187fb34b7","Eligible","Eligible"
"7172dbe0-27b0-5cd4-995b-8b2249b92b1e","Eligible","Eligible"
"7173dd01-8063-5be2-85a1-53abf8baa45c","Not Eligible","Eligible"
"7174095f-86c7-520e-a36b-f8bd920bfc65","Eligible","Eligible"
"71748b97-38a9-5054-81f0-dfed4b9775ef","Eligible","Eligible"
"7175fdd3-5076-5126-8f3f-c63b4f9c2631","Not Eligible","Eligible"
"7176d0e8-9f95-5774-81f4-2173a3e4bfad","Eligible","Eligible"
"71773807-21a1-5158-8e80-0a5cd989bab5","Eligible","Eligible"
"7179a61d-5ccd-5bd3-aafe-518496d18d28","Eligible","Eligible"
"717b019a-0bce-51b4-93e8-31cfb44d0234","Not Eligible","Eligible"
"717ce2e1-49fc-5fd8-8da9-6dd5463fca2c","Not Eligible","Eligible"
"717cee42-5936-5576-b223-14aa30b80379","Not Eligible","Eligible"
"717d4572-5c33-5327-ad62-5a39b7972c2d","Eligible","Eligible"
"717d6369-9d9c-59d8-a1b5-aa70139ebff4","Eligible","Eligible"
"717e9f42-d0d2-5102-92c0-10bbad5fdcee","Eligible","Not Eligible"
"717f21e5-3653-5f65-a779-128a2300df2c","Eligible","Eligible"
"71803867-f001-5d57-ba9a-7d48f9a7198b","Eligible","Eligible"
"718077cb-9b50-5c19-8601-d0d7bf3e2340","Eligible","Eligible"
"7180d535-bc0d-572f-9f56-0250491a3b16","Eligible","Eligible"
"718283fc-e066-5b03-9c2c-fdcf30da0bcb","Not Eligible","Eligible"
"7183afcb-fd8d-5a5a-8fe2-d087211fd26c","Eligible","Eligible"
"7184eb14-9b82-5edf-9b54-af3972993128","Eligible","Eligible"
"7184f019-06de-5ac9-b9cb-d98120b6ff41","Not Eligible","Eligible"
"7185f445-0d3b-5072-b28c-4ac5085451ae","Not Eligible","Eligible"
"71873d60-1123-587b-8fa5-68ad163abbb5","Eligible","Not Eligible"
"7188d508-4a13-5cf0-89e1-6e548c5aa28a","Eligible","Eligible"
"7188f2c7-ad62-5574-a37d-a6d1bde69f7e","Eligible","Eligible"
"718a4985-e8a0-5fb1-aceb-1b26f69faebf","Eligible","Eligible"
"718c2303-7165-5f25-983a-44e0456c19c1","Not Eligible","Eligible"
"718c76de-d24b-448c-b9a6-17aa01f7e37a","Eligible","Not Eligible"
"718cffbb-1900-5cb7-94d7-cdf26c2384a9","Eligible","Eligible"
"718d595e-917a-541b-b96f-544bae7fae2d","Eligible","Eligible"
"718f334b-9181-5d49-9ac1-14fb290a53a3","Eligible","Eligible"
"7190e276-9b2e-52bc-bff4-7241dafa4ae0","Not Eligible","Eligible"
"71928168-af94-5a98-9f99-cdd6f07d48e1","Not Eligible","Eligible"
"71937ff8-607a-4977-bd13-9f58d2695b5c","Not Eligible","Eligible"
"71942a09-f3fa-5eb0-9e82-d035f3461ab6","Not Eligible","Eligible"
"71942edb-b901-5f07-b444-af2602387e80","Eligible","Eligible"
"7194c495-d12a-5749-91eb-ee6fea19dc60","Eligible","Eligible"
"71961a28-ee43-5e24-a140-a8c38119b827","Eligible","Eligible"
"7196ca40-dacb-570f-abd6-02895a8e287b","Eligible","Eligible"
"71975bc4-5ba6-5f75-b749-547f19e8c517","Not Eligible","Eligible"
"71987f7a-53a2-503b-b7ce-0985d90c519b","Not Eligible","Eligible"
"71992909-c7d7-58a1-b86a-f5fe5daa5745","Eligible","Eligible"
"7199a55c-1b40-4fdf-b3d7-e66130e01f08","Eligible","Not Eligible"
"7199a675-0e1b-5fcb-9722-c11f5c361390","Eligible","Eligible"
"719a0cab-1e1f-5ae9-b272-ea6a4d3dc088","Eligible","Eligible"
"719a8815-418d-5d9b-8b21-b340ea2bdee6","Not Eligible","Eligible"
"719ad254-6b3a-4345-9508-21c1243231b6","Not Eligible","Eligible"
"719b1c06-d30a-54df-bb13-cad202a3da52","Eligible","Eligible"
"719beb48-dd5e-5617-bc06-2b80e4fffd3a","Eligible","Eligible"
"719c3379-dbcd-5152-b398-ecb15485d6b2","Eligible","Eligible"
"719c7d4e-6793-543e-92f4-bda3fc0f6fc8","Not Eligible","Eligible"
"719dc832-f86c-53bb-8663-ae89bf13a1b1","Eligible","Eligible"
"719e0657-275e-474f-ac81-a7c97d4d7568","Not Eligible","Eligible"
"719e27ff-5823-55ec-a84a-1d1e7ad80e66","Eligible","Eligible"
"719e50e6-6287-5756-8366-25375de5407d","Eligible","Eligible"
"719efbdb-f0a6-5a0e-bc25-9a56b43936ce","Eligible","Eligible"
"719f280b-214d-58fd-92f5-7dd7a8648e44","Eligible","Not Eligible"
"71a127e4-22d1-5445-8c38-a33fb874812d","Eligible","Eligible"
"71a1db90-1f90-5bdb-af41-df942c5c7419","Eligible","Eligible"
"71a20e91-2a2b-57fe-8a16-eda5d91ca342","Eligible","Eligible"
"71a3bef7-a200-5149-9d0a-42216caaa568","Not Eligible","Eligible"
"71a42e4c-b173-5a35-8734-226bb05b64c3","Eligible","Eligible"
"71a60fcf-cbe1-4dca-a0e5-237b65a8f6bd","Not Eligible","Eligible"
"71a70e21-74ff-5044-b4fc-4dcd39ab4457","Not Eligible","Eligible"
"71a8039c-73a9-533d-abbf-238ca5411759","Eligible","Eligible"
"71aaa25c-93ff-507f-a94c-432cd63da7db","Eligible","Eligible"
"71aae185-5c85-50b2-9f84-20be6d8431fc","Not Eligible","Eligible"
"71ab3ed8-1154-58ca-8fd6-c84058b697d7","Eligible","Not Eligible"
"71ad6af1-bb87-5bfc-82b0-41a03b34934a","Not Eligible","Eligible"
"71ae47f9-52a2-5936-a9b8-2566feb7c3dd","Not Eligible","Eligible"
"71b098d3-4654-5259-baef-d7a4c1a0b59b","Eligible","Eligible"
"71b11f49-43d9-5ac5-80b2-5bd8d2b77bc0","Eligible","Not Eligible"
"71b13718-7a9e-53e5-a206-f972aa55065a","Eligible","Eligible"
"71b15489-6276-56d1-bd4f-ec62eba013df","Not Eligible","Eligible"
"71b1aa1e-7ca5-5b54-b0cf-f30cad1076c3","Eligible","Eligible"
"71b2b7ae-2e0e-5819-86c2-ea891fafc068","Eligible","Eligible"
"71b38854-e497-5591-be3e-90e99de8e749","Not Eligible","Eligible"
"71b4a6b0-ab27-517d-bab7-1ab3d486b73a","Eligible","Eligible"
"71b4c2aa-4de1-55b5-ad8d-fcbd4c7b8a29","Not Eligible","Eligible"
"71b4ea55-adbf-510c-a77e-f3d5ed5acfbe","Eligible","Eligible"
"71b4f8ab-01b8-5fbf-a647-ae57347dcd72","Eligible","Eligible"
"71b5747d-1dba-5202-b08b-d0d4f7179a0f","Not Eligible","Eligible"
"71b6092e-fac5-4578-a90c-f06f32321604","Not Eligible","Eligible"
"71b63bd7-bcfc-53f2-9a88-2cafcc59506f","Eligible","Eligible"
"71b6cf9a-baf1-5f2e-b71a-ed534a07f891","Not Eligible","Eligible"
"71b7de3b-148d-5cef-aa1d-e95020cb11b4","Eligible","Eligible"
"71b7efa8-0b9c-538b-97d9-36b08e412c1c","Eligible","Eligible"
"71b8182e-1c2f-52b8-ae6f-4ccb66399497","Not Eligible","Eligible"
"71b86fea-7847-583f-9c70-891b9b097026","Eligible","Eligible"
"71b94666-11af-5bab-8b73-9fbf16333f24","Eligible","Eligible"
"71ba3d69-6133-54ac-b530-5ed01d86f9c2","Eligible","Eligible"
"71bc042a-e271-521e-bbb1-d04c71c3053c","Eligible","Eligible"
"71bc7148-b1a4-542c-9e03-09a1be0d8f03","Not Eligible","Eligible"
"71bd38b3-23d4-5a00-b8eb-5fe669eb52f0","Eligible","Not Eligible"
"71bd8a5b-5cc3-5298-ae54-1b59aeaa677f","Not Eligible","Eligible"
"71bd948c-d3b6-4aa8-bdc0-0bbff5cb35e3","Not Eligible","Eligible"
"71be060b-4c91-520a-ba50-0c345db9a66f","Eligible","Eligible"
"71be1f98-511f-560c-8e83-fdf1070bee3f","Not Eligible","Eligible"
"71be7dff-7bba-5daa-85d3-4715ef454d80","Not Eligible","Eligible"
"71bef7dd-cb45-43c6-8438-70462d21e72c","Eligible","Eligible"
"71bf3621-5662-5239-b631-a3b243233b88","Eligible","Eligible"
"71bf3fc8-1ebe-5cce-a5c8-468aff9fe51d","Eligible","Eligible"
"71c16def-9e0d-5fa0-9fb3-fb7f4d242361","Not Eligible","Eligible"
"71c26119-8073-512a-978f-c6bf643c7923","Eligible","Eligible"
"71c4daf1-df57-5b86-970d-4ddffba24e16","Eligible","Eligible"
"71c77f3f-0eae-5c20-998b-6b1c8bc9652b","Eligible","Eligible"
"71c87e52-d753-50b0-91e2-b28c4965b5cc","Eligible","Eligible"
"71c8fa10-01a4-4752-946d-cac10a7b400f","Not Eligible","Eligible"
"71c9994f-5931-5001-a049-355739af0b09","Eligible","Eligible"
"71ca55b8-02f9-5f69-9c26-55b09f644c3d","Eligible","Eligible"
"71cb6df3-3660-5507-bad4-52a3e5b3f443","Eligible","Eligible"
"71cb8498-c3b3-5bc0-b6ed-bb169bfe4b53","Eligible","Eligible"
"71cc4a5d-4913-5316-8dc1-a56f3252c669","Eligible","Eligible"
"71cc741e-7be9-52e8-8a6b-a9b872c0e3cc","Eligible","Eligible"
"71d0d5e3-4bc0-5fee-b8d6-151b6441818a","Eligible","Eligible"
"71d1356d-3388-58df-8241-4369b2f9887d","Eligible","Eligible"
"71d239f8-0c41-5aaf-b547-7b03e72193e6","Not Eligible","Eligible"
"71d428a4-c1c7-596b-851c-3ae23d50d4f0","Eligible","Eligible"
"71d725b3-1877-54d4-93d5-21dfba05153e","Eligible","Not Eligible"
"71d7498b-6dc5-57ae-bd79-94c18c2a9653","Eligible","Eligible"
"71d753d7-844f-4541-9e5a-456b3b909b6d","Not Eligible","Eligible"
"71d9c674-6a1f-5124-90c6-4d148be553a0","Eligible","Not Eligible"
"71dbabf0-c5d0-5e02-b9b3-1be07d075abe","Not Eligible","Eligible"
"71dbd1a3-bb74-5fc5-8e0e-82a33982f601","Eligible","Eligible"
"71dc80be-d153-5bf2-87ac-8aa03c6091b2","Eligible","Eligible"
"71dcaf34-4548-5115-b6ab-9e86010ac85b","Eligible","Not Eligible"
"71dd722b-d68c-4aab-b7c0-cf70465e9a56","Eligible","Eligible"
"71de05db-8871-589f-be08-605e382e7216","Eligible","Eligible"
"71de1bc4-351a-5a20-a361-5fc430aa1741","Not Eligible","Eligible"
"71de7ec7-6c58-515f-bf79-63165d79213f","Not Eligible","Eligible"
"71def69f-4ddd-5ee8-bce6-e2b087d7e7c7","Eligible","Eligible"
"71def7df-7bd0-520b-a4e2-afb53c7fdd5b","Eligible","Eligible"
"71e106bf-d6e4-520b-b184-ff6b73bbc4bf","Eligible","Eligible"
"71e1105f-2876-59e0-a771-afeea64109b5","Eligible","Eligible"
"71e1246c-f663-5bfb-aadf-245bfc6286d4","Not Eligible","Eligible"
"71e1db1c-32f2-4a36-98b3-79682ea69ace","Not Eligible","Eligible"
"71e1fea3-25c8-516d-b1c4-e8f9c5dd1860","Eligible","Eligible"
"71e2f4ba-09e5-558f-8d0e-7de4d9f91ef7","Eligible","Eligible"
"71e33ca9-dd61-57c4-b64b-c4d0f415b2e3","Eligible","Eligible"
"71e3ab7d-22ea-52df-a84f-8f0d7c9ad418","Eligible","Eligible"
"71e3bcf1-cdd2-5ef2-9ef9-651bc751fd1f","Eligible","Eligible"
"71e43198-929c-5c5a-9e40-c75d80901816","Eligible","Eligible"
"71e5212c-17c2-5ff9-b81d-dcd395ab4886","Eligible","Not Eligible"
"71e6ea12-5ed6-5afb-8068-bb0379340218","Eligible","Eligible"
"71e8347a-7e61-5e44-9b41-7074da6e2115","Eligible","Eligible"
"71e8a8f2-fd57-5ec5-a4c8-d08e0c69fe47","Not Eligible","Eligible"
"71e8e42b-3366-575c-9312-59c4d6e7444f","Eligible","Eligible"
"71eb571a-eb17-5fe6-841e-eadce9384093","Eligible","Eligible"
"71ec0f27-3135-5e3d-870e-70f77708f786","Eligible","Eligible"
"71eedd74-19ce-5d12-bf36-969b8e1abc27","Eligible","Eligible"
"71f0c6ff-71e5-520a-84b5-7c4c45e6cf16","Eligible","Eligible"
"71f1ffb0-7259-5b9e-a398-9ab28631c0e2","Not Eligible","Eligible"
"71f206f5-4398-50f1-914f-69e85339d682","Eligible","Eligible"
"71f4639d-a38b-5333-aaee-c5bd47ac0338","Not Eligible","Eligible"
"71f52ef3-130c-5023-b228-439c82e61490","Not Eligible","Eligible"
"71f55f28-6a6f-5220-a448-2a861f1a2f66","Eligible","Not Eligible"
"71f581bf-9bcb-5842-becd-48ddb1e6dd7b","Eligible","Eligible"
"71f5f17d-1035-4dc8-9624-02ff363021a7","Not Eligible","Eligible"
"71f6b198-5310-59ea-a4cd-f6a2a9c867ec","Eligible","Not Eligible"
"71f6b9db-89d7-558b-a5c3-f15def0be72c","Eligible","Not Eligible"
"71f7052a-b259-5928-b57b-d6fbbc1c8cd1","Not Eligible","Eligible"
"71f82809-4104-457f-9c58-29d4083e43b2","Eligible","Eligible"
"71f9b500-841b-4bd5-9587-5f53a7d1667c","Not Eligible","Eligible"
"71fb9a5e-9bac-5e83-a07e-39075eb9daf7","Eligible","Eligible"
"71fcb578-9790-549c-aa9a-b28dc8968a98","Eligible","Eligible"
"71fdc2e1-6143-5cdf-8173-e61838f2fc2b","Eligible","Eligible"
"71fdda93-44dd-5fac-b4b3-079db65fc536","Eligible","Eligible"
"71fec29c-4ae6-5edf-bbcf-250f5e64359e","Not Eligible","Eligible"
"71ffc031-994c-564a-a5f9-db220ed0399d","Eligible","Eligible"
"72000518-9899-51d5-9965-05cfb9695275","Not Eligible","Eligible"
"7201de49-7a3f-5a49-a1fb-3020756e4978","Eligible","Not Eligible"
"7201ea70-df8a-5cc7-93b6-971f565fc9d3","Eligible","Eligible"
"720232c2-7eed-59dd-a514-47b769e757dc","Eligible","Eligible"
"72025eca-04e3-53bf-b5e6-451407a110ed","Not Eligible","Eligible"
"720301af-9e18-5af7-895c-5a1c7b1b3c3e","Eligible","Eligible"
"7204c277-acf9-5313-922e-6e85db24fd44","Eligible","Eligible"
"72051996-8d8e-4921-a2da-2244d8460816","Not Eligible","Eligible"
"7205a7d6-cd7d-5881-94ec-0666e50ba75f","Eligible","Eligible"
"7205b5e2-4b26-5ba3-876b-3237584686c2","Not Eligible","Eligible"
"7205c45a-2c07-52a7-909b-153d1b2094e1","Eligible","Eligible"
"72061ad9-5d82-5c8c-a9f5-74bf430488c7","Eligible","Eligible"
"720643d3-d17d-5cd5-a226-c5f921a49c2c","Eligible","Not Eligible"
"72064d5a-6ca1-52d6-baf2-cbeb47757196","Not Eligible","Eligible"
"7207e9a6-c09e-5961-84d1-97a0bc67724e","Eligible","Eligible"
"72080044-dddb-55b1-90aa-9eafc6fc42a9","Not Eligible","Eligible"
"7208d0db-4b7e-56fb-9696-cd88fc810c0d","Eligible","Eligible"
"7209e02a-eb2f-5ade-a701-4d9d4ba94575","Eligible","Not Eligible"
"7209e8cb-2a43-523d-aa03-526f4b155246","Eligible","Eligible"
"720a1a16-9187-55ac-8922-7ed49d79a93e","Eligible","Eligible"
"720bd590-8018-5c97-b484-a01302b8cf40","Eligible","Eligible"
"720cc0fc-99ff-5cfb-8d11-f1ef1ed16d67","Eligible","Eligible"
"720d1356-2aff-5fa4-baf0-4f535b8d050e","Eligible","Eligible"
"720d21da-fbfe-581f-a0b6-c654040fbf4c","Eligible","Eligible"
"720d2718-00ee-59ed-9591-92bcd87dc250","Eligible","Eligible"
"720dcafa-d15c-5053-8e98-90db370bf74c","Eligible","Eligible"
"720e4ac8-2012-59eb-93ef-d0f935a21aac","Eligible","Eligible"
"720fd779-ee88-503d-92cf-e3692e0769c7","Not Eligible","Eligible"
"72101c5c-b0c7-4edd-b7e5-ce49f3f7aa47","Not Eligible","Eligible"
"72106a78-d969-5646-bcd4-d51c74148e69","Eligible","Eligible"
"7211b6c5-8c28-5cd2-bbf7-3a3fee285c42","Eligible","Eligible"
"7211f3f7-931d-489a-bfa7-a8cdf8954f3a","Not Eligible","Eligible"
"7212224e-618e-5f0c-916e-a01d8d3033c3","Eligible","Eligible"
"72126abc-74ec-530d-a4ed-558c682dfd3b","Eligible","Eligible"
"7212e94e-1019-5ad8-8b3d-096a75b89a9c","Eligible","Eligible"
"72136119-7a11-5cb0-8de8-fd575d31e3d8","Eligible","Eligible"
"72145ecb-b8bb-5f10-8e38-5702bb6da124","Not Eligible","Eligible"
"721668fb-7294-59b1-8a6b-24051bcbea22","Not Eligible","Eligible"
"7216ecae-b87a-5fe1-b6ba-a868072f633b","Not Eligible","Eligible"
"721745c4-4230-55bb-9983-50a33a7140b8","Not Eligible","Eligible"
"72180fc6-2cc5-58a4-b1ce-262a69659b2f","Eligible","Eligible"
"7218d78e-1275-5a17-96d9-7fef438c5e55","Eligible","Not Eligible"
"721a6b72-49d6-5250-90d1-41e89a9c15a0","Eligible","Eligible"
"721b8163-cd07-52ae-9756-83e1b47b296c","Not Eligible","Eligible"
"721b914b-c669-590f-8b3f-6cde65d290bf","Eligible","Eligible"
"721baae9-c810-5dbf-9871-b890c9b300a6","Not Eligible","Eligible"
"721bb055-7f11-4f16-846a-09f7b07678f9","Not Eligible","Eligible"
"721d11cd-8bb0-51ae-addb-e8fa296297a3","Eligible","Not Eligible"
"721dba38-de19-4fcc-9de0-98d131b95a7d","Not Eligible","Eligible"
"721e1125-c071-545a-b079-5b8f54490d0d","Eligible","Eligible"
"721f09d0-647e-5481-936a-5818dc5219f1","Eligible","Eligible"
"722291bb-7202-5fa4-8a24-38b87664ec84","Not Eligible","Eligible"
"72232a06-4144-541a-bdc7-6d86b07d8d7b","Eligible","Not Eligible"
"7223dbf5-ed20-5d87-9218-3da8cbdfac93","Not Eligible","Eligible"
"72244bbf-29a9-507d-b98a-9b438dda60d2","Not Eligible","Eligible"
"7225b2e0-6482-5267-aefa-5d76ed7f67de","Eligible","Eligible"
"7226ecef-fc70-5103-8ae0-a3376c129837","Eligible","Eligible"
"7227857b-58e8-51af-bfbf-8a7bc6f44131","Eligible","Eligible"
"72284aee-08cf-5d36-9788-37c85cf9f634","Eligible","Eligible"
"7229019a-c8c5-5a8c-9015-6483455d5115","Eligible","Eligible"
"722926b4-ea0c-40d3-837b-12d8a2d49930","Not Eligible","Eligible"
"722b2b01-0624-555c-afec-5eb562d065ab","Eligible","Eligible"
"722cf73c-99f7-5d5e-bc53-6f97ae939001","Eligible","Eligible"
"722ee431-be95-5e3e-90c6-14e641cca3e9","Not Eligible","Eligible"
"722f4d8d-f998-5e64-b26d-8c15503c4e40","Eligible","Eligible"
"723090b7-cc77-52db-a523-b365d9868e17","Eligible","Eligible"
"72312cba-8e74-5d81-808f-806df1cfc9eb","Not Eligible","Eligible"
"7232e6b5-5900-43cb-bb21-00c71edf4e1b","Not Eligible","Eligible"
"72338f84-43be-5cf9-9b27-eb78f5bb5d90","Eligible","Eligible"
"723563f2-5781-5a27-95ef-51cf3b545a0c","Not Eligible","Eligible"
"72372a94-a811-49cb-b507-1169a4f162eb","Eligible","Eligible"
"72373e37-46bf-51c5-96fd-f63911d4e217","Eligible","Eligible"
"723777b1-8764-55bd-82e3-7bddb692e709","Eligible","Eligible"
"72379666-0a6f-56bf-99f8-dc5fbcee6f60","Eligible","Eligible"
"7238776f-6ffc-5e4e-8306-a84ff66508b7","Eligible","Eligible"
